year,block,model,average_precision,recall_at_5pct,positives,candidates
2024,61,Distance kernel,1.0,1.0,1,10
2024,61,Cook-2021 kernel,1.0,1.0,1,10
2024,61,Fisher-KPP,1.0,1.0,1,10
2024,61,Climate RD,1.0,1.0,1,10
2024,61,Transport RD,1.0,1.0,1,10
2024,61,Full mechanistic,1.0,1.0,1,10
2024,61,Reporting surface,1.0,1.0,1,10
2024,61,Covariate hazard,1.0,1.0,1,10
2024,61,OG-RDE,1.0,1.0,1,10
2024,61,OG-RDE + reporting,1.0,1.0,1,10
2024,61,OG-RDE + transport,1.0,1.0,1,10
2024,62,Distance kernel,0.5,1.0,1,21
2024,62,Cook-2021 kernel,1.0,1.0,1,21
2024,62,Fisher-KPP,1.0,1.0,1,21
2024,62,Climate RD,1.0,1.0,1,21
2024,62,Transport RD,1.0,1.0,1,21
2024,62,Full mechanistic,1.0,1.0,1,21
2024,62,Reporting surface,0.047619047619047616,0.0,1,21
2024,62,Covariate hazard,1.0,1.0,1,21
2024,62,OG-RDE,1.0,1.0,1,21
2024,62,OG-RDE + reporting,1.0,1.0,1,21
2024,62,OG-RDE + transport,1.0,1.0,1,21
2024,63,Distance kernel,0.052667578659370724,0.0,2,92
2024,63,Cook-2021 kernel,0.09401709401709402,0.0,2,92
2024,63,Fisher-KPP,0.0748663101604278,0.0,2,92
2024,63,Climate RD,0.07107843137254902,0.0,2,92
2024,63,Transport RD,0.08125,0.0,2,92
2024,63,Full mechanistic,0.05263157894736842,0.0,2,92
2024,63,Reporting surface,0.021739130434782608,0.0,2,92
2024,63,Covariate hazard,0.10476190476190475,0.0,2,92
2024,63,OG-RDE,0.09583333333333333,0.0,2,92
2024,63,OG-RDE + reporting,0.10714285714285714,0.0,2,92
2024,63,OG-RDE + transport,0.10096153846153846,0.0,2,92
2024,65,Distance kernel,0.045454545454545456,0.0,1,92
2024,65,Cook-2021 kernel,0.05263157894736842,0.0,1,92
2024,65,Fisher-KPP,0.05555555555555555,0.0,1,92
2024,65,Climate RD,0.05555555555555555,0.0,1,92
2024,65,Transport RD,0.05263157894736842,0.0,1,92
2024,65,Full mechanistic,0.043478260869565216,0.0,1,92
2024,65,Reporting surface,0.010869565217391304,0.0,1,92
2024,65,Covariate hazard,0.05,0.0,1,92
2024,65,OG-RDE,0.045454545454545456,0.0,1,92
2024,65,OG-RDE + reporting,0.05,0.0,1,92
2024,65,OG-RDE + transport,0.05263157894736842,0.0,1,92
2025,0,Distance kernel,0.2800307219662058,0.2857142857142857,7,92
2025,0,Cook-2021 kernel,0.6160947712418301,0.5714285714285714,7,92
2025,0,Fisher-KPP,0.7154066171923315,0.5714285714285714,7,92
2025,0,Climate RD,0.7162706724918706,0.5714285714285714,7,92
2025,0,Transport RD,0.7162706724918706,0.5714285714285714,7,92
2025,0,Full mechanistic,0.6758936465833016,0.5714285714285714,7,92
2025,0,Reporting surface,0.07608695652173914,0.14285714285714285,7,92
2025,0,Covariate hazard,0.6462018140589569,0.42857142857142855,7,92
2025,0,OG-RDE,0.6469221021742029,0.42857142857142855,7,92
2025,0,OG-RDE + reporting,0.660312306740878,0.42857142857142855,7,92
2025,0,OG-RDE + transport,0.7191230265691182,0.5714285714285714,7,92
2025,1,Distance kernel,0.7853072638350692,0.10714285714285714,28,55
2025,1,Cook-2021 kernel,0.7936587947987608,0.07142857142857142,28,55
2025,1,Fisher-KPP,0.8615904985645602,0.10714285714285714,28,55
2025,1,Climate RD,0.859462996437058,0.10714285714285714,28,55
2025,1,Transport RD,0.8591493595068321,0.10714285714285714,28,55
2025,1,Full mechanistic,0.8535481746735162,0.10714285714285714,28,55
2025,1,Reporting surface,0.5441558441558442,0.10714285714285714,28,55
2025,1,Covariate hazard,0.8660946396511825,0.10714285714285714,28,55
2025,1,OG-RDE,0.8740310766195383,0.10714285714285714,28,55
2025,1,OG-RDE + reporting,0.8745774997665806,0.10714285714285714,28,55
2025,1,OG-RDE + transport,0.8641851185867088,0.10714285714285714,28,55
2025,2,Distance kernel,0.3807881307881308,0.07692307692307693,13,54
2025,2,Cook-2021 kernel,0.7163504636603633,0.23076923076923078,13,54
2025,2,Fisher-KPP,0.673492636445125,0.23076923076923078,13,54
2025,2,Climate RD,0.6956068003204225,0.23076923076923078,13,54
2025,2,Transport RD,0.7135110576802179,0.23076923076923078,13,54
2025,2,Full mechanistic,0.6498054306553867,0.23076923076923078,13,54
2025,2,Reporting surface,0.5091844427876817,0.15384615384615385,13,54
2025,2,Covariate hazard,0.7015388799966522,0.23076923076923078,13,54
2025,2,OG-RDE,0.7087092494069238,0.23076923076923078,13,54
2025,2,OG-RDE + reporting,0.6883865278646899,0.23076923076923078,13,54
2025,2,OG-RDE + transport,0.6972905955969657,0.23076923076923078,13,54
2025,3,Distance kernel,0.800997150997151,0.0,9,19
2025,3,Cook-2021 kernel,0.9013548180214848,0.1111111111111111,9,19
2025,3,Fisher-KPP,0.9328843995510663,0.1111111111111111,9,19
2025,3,Climate RD,0.9328843995510663,0.1111111111111111,9,19
2025,3,Transport RD,0.9253086419753087,0.1111111111111111,9,19
2025,3,Full mechanistic,0.897530864197531,0.1111111111111111,9,19
2025,3,Reporting surface,0.5321637426900585,0.1111111111111111,9,19
2025,3,Covariate hazard,0.8949445616112284,0.1111111111111111,9,19
2025,3,OG-RDE,0.9013548180214848,0.1111111111111111,9,19
2025,3,OG-RDE + reporting,0.9013548180214848,0.1111111111111111,9,19
2025,3,OG-RDE + transport,0.9013548180214848,0.1111111111111111,9,19
2025,20,Distance kernel,0.2844027603994381,0.0,14,72
2025,20,Cook-2021 kernel,0.49142647640546805,0.14285714285714285,14,72
2025,20,Fisher-KPP,0.4249050518764547,0.07142857142857142,14,72
2025,20,Climate RD,0.4350291014963027,0.14285714285714285,14,72
2025,20,Transport RD,0.44997085294248707,0.14285714285714285,14,72
2025,20,Full mechanistic,0.43890980112056566,0.14285714285714285,14,72
2025,20,Reporting surface,0.49065411002751147,0.21428571428571427,14,72
2025,20,Covariate hazard,0.489995717910264,0.14285714285714285,14,72
2025,20,OG-RDE,0.48219421820156666,0.14285714285714285,14,72
2025,20,OG-RDE + reporting,0.47530298466236676,0.14285714285714285,14,72
2025,20,OG-RDE + transport,0.46099957463850205,0.14285714285714285,14,72
2025,21,Distance kernel,0.2820690438337497,0.0,10,37
2025,21,Cook-2021 kernel,0.45835182872682867,0.2,10,37
2025,21,Fisher-KPP,0.48202329478800066,0.1,10,37
2025,21,Climate RD,0.48202329478800066,0.1,10,37
2025,21,Transport RD,0.4498804376451435,0.1,10,37
2025,21,Full mechanistic,0.4913374453472787,0.1,10,37
2025,21,Reporting surface,0.3432432432432433,0.1,10,37
2025,21,Covariate hazard,0.45346511875923634,0.2,10,37
2025,21,OG-RDE,0.43241788168258755,0.2,10,37
2025,21,OG-RDE + reporting,0.4398909999621574,0.2,10,37
2025,21,OG-RDE + transport,0.46131714908185495,0.2,10,37
2025,40,Distance kernel,0.22636363636363638,0.2,5,25
2025,40,Cook-2021 kernel,0.6233333333333333,0.4,5,25
2025,40,Fisher-KPP,0.6764492753623188,0.4,5,25
2025,40,Climate RD,0.6764492753623188,0.4,5,25
2025,40,Transport RD,0.6764492753623188,0.4,5,25
2025,40,Full mechanistic,0.678030303030303,0.4,5,25
2025,40,Reporting surface,0.4066666666666667,0.2,5,25
2025,40,Covariate hazard,0.6747826086956521,0.4,5,25
2025,40,OG-RDE,0.35478260869565215,0.2,5,25
2025,40,OG-RDE + reporting,0.35644927536231885,0.2,5,25
2025,40,OG-RDE + transport,0.5964492753623187,0.4,5,25
2025,41,Distance kernel,0.14338629138157438,0.0,8,82
2025,41,Cook-2021 kernel,0.18941993464052287,0.0,8,82
2025,41,Fisher-KPP,0.18563051252072926,0.0,8,82
2025,41,Climate RD,0.1871384778258644,0.0,8,82
2025,41,Transport RD,0.18721908943393595,0.0,8,82
2025,41,Full mechanistic,0.1855147816447475,0.0,8,82
2025,41,Reporting surface,0.39461382113821136,0.375,8,82
2025,41,Covariate hazard,0.22756331699346405,0.125,8,82
2025,41,OG-RDE,0.22464972423077761,0.125,8,82
2025,41,OG-RDE + reporting,0.21439123487012102,0.0,8,82
2025,41,OG-RDE + transport,0.20922712634565604,0.0,8,82
2025,42,Distance kernel,0.09043778801843316,0.0,4,82
2025,42,Cook-2021 kernel,0.562037037037037,0.75,4,82
2025,42,Fisher-KPP,0.4640151515151515,0.5,4,82
2025,42,Climate RD,0.5029761904761905,0.5,4,82
2025,42,Transport RD,0.4895833333333333,0.5,4,82
2025,42,Full mechanistic,0.4274891774891775,0.25,4,82
2025,42,Reporting surface,0.04878048780487805,0.0,4,82
2025,42,Covariate hazard,0.5544117647058824,0.75,4,82
2025,42,OG-RDE,0.427027027027027,0.75,4,82
2025,42,OG-RDE + reporting,0.42500000000000004,0.75,4,82
2025,42,OG-RDE + transport,0.4232558139534884,0.75,4,82
2025,43,Distance kernel,0.04625779625779626,0.0,2,59
2025,43,Cook-2021 kernel,0.12698412698412698,0.0,2,59
2025,43,Fisher-KPP,0.22549019607843135,0.5,2,59
2025,43,Climate RD,0.22549019607843135,0.5,2,59
2025,43,Transport RD,0.14583333333333331,0.0,2,59
2025,43,Full mechanistic,0.19999999999999998,0.5,2,59
2025,43,Reporting surface,0.03389830508474576,0.0,2,59
2025,43,Covariate hazard,0.13025210084033612,0.0,2,59
2025,43,OG-RDE,0.11513157894736842,0.0,2,59
2025,43,OG-RDE + reporting,0.1125,0.0,2,59
2025,43,OG-RDE + transport,0.14583333333333331,0.0,2,59
2025,44,Distance kernel,0.6484319825775842,0.08695652173913043,23,60
2025,44,Cook-2021 kernel,0.6684062503212146,0.043478260869565216,23,60
2025,44,Fisher-KPP,0.6664613757625087,0.08695652173913043,23,60
2025,44,Climate RD,0.6638664536965946,0.043478260869565216,23,60
2025,44,Transport RD,0.6670617593100043,0.08695652173913043,23,60
2025,44,Full mechanistic,0.6880632100331383,0.043478260869565216,23,60
2025,44,Reporting surface,0.5374878537138537,0.08695652173913043,23,60
2025,44,Covariate hazard,0.7035305644338427,0.08695652173913043,23,60
2025,44,OG-RDE,0.7172714731882516,0.13043478260869565,23,60
2025,44,OG-RDE + reporting,0.7211354366578147,0.13043478260869565,23,60
2025,44,OG-RDE + transport,0.6706104189008634,0.043478260869565216,23,60
2025,45,Distance kernel,0.4218223905723905,0.18181818181818182,11,33
2025,45,Cook-2021 kernel,0.5677076713561102,0.09090909090909091,11,33
2025,45,Fisher-KPP,0.6039376891051532,0.09090909090909091,11,33
2025,45,Climate RD,0.5896300669027942,0.09090909090909091,11,33
2025,45,Transport RD,0.5697244276191644,0.09090909090909091,11,33
2025,45,Full mechanistic,0.5045121545121545,0.09090909090909091,11,33
2025,45,Reporting surface,0.3331224195967851,0.0,11,33
2025,45,Covariate hazard,0.52226199997461,0.09090909090909091,11,33
2025,45,OG-RDE,0.5221095093104662,0.09090909090909091,11,33
2025,45,OG-RDE + reporting,0.4685452101928074,0.09090909090909091,11,33
2025,45,OG-RDE + transport,0.554457668234758,0.09090909090909091,11,33
2025,61,Distance kernel,0.5,1.0,1,9
2025,61,Cook-2021 kernel,1.0,1.0,1,9
2025,61,Fisher-KPP,1.0,1.0,1,9
2025,61,Climate RD,1.0,1.0,1,9
2025,61,Transport RD,1.0,1.0,1,9
2025,61,Full mechanistic,1.0,1.0,1,9
2025,61,Reporting surface,1.0,1.0,1,9
2025,61,Covariate hazard,0.5,0.0,1,9
2025,61,OG-RDE,0.5,0.0,1,9
2025,61,OG-RDE + reporting,0.5,0.0,1,9
2025,61,OG-RDE + transport,1.0,1.0,1,9
2025,63,Distance kernel,0.03333333333333333,0.0,1,90
2025,63,Cook-2021 kernel,0.043478260869565216,0.0,1,90
2025,63,Fisher-KPP,0.043478260869565216,0.0,1,90
2025,63,Climate RD,0.041666666666666664,0.0,1,90
2025,63,Transport RD,0.04,0.0,1,90
2025,63,Full mechanistic,0.034482758620689655,0.0,1,90
2025,63,Reporting surface,0.011111111111111112,0.0,1,90
2025,63,Covariate hazard,0.03333333333333333,0.0,1,90
2025,63,OG-RDE,0.03125,0.0,1,90
2025,63,OG-RDE + reporting,0.03225806451612903,0.0,1,90
2025,63,OG-RDE + transport,0.03571428571428571,0.0,1,90
2025,65,Distance kernel,0.020833333333333332,0.0,1,91
2025,65,Cook-2021 kernel,0.02,0.0,1,91
2025,65,Fisher-KPP,0.02040816326530612,0.0,1,91
2025,65,Climate RD,0.02,0.0,1,91
2025,65,Transport RD,0.02,0.0,1,91
2025,65,Full mechanistic,0.019230769230769232,0.0,1,91
2025,65,Reporting surface,0.01098901098901099,0.0,1,91
2025,65,Covariate hazard,0.019230769230769232,0.0,1,91
2025,65,OG-RDE,0.018518518518518517,0.0,1,91
2025,65,OG-RDE + reporting,0.018867924528301886,0.0,1,91
2025,65,OG-RDE + transport,0.019230769230769232,0.0,1,91
2026,0,Distance kernel,0.053464712008331326,0.0,3,85
2026,0,Cook-2021 kernel,0.3643907064959696,0.3333333333333333,3,85
2026,0,Fisher-KPP,0.36979166666666663,0.3333333333333333,3,85
2026,0,Climate RD,0.369551282051282,0.3333333333333333,3,85
2026,0,Transport RD,0.36979166666666663,0.3333333333333333,3,85
2026,0,Full mechanistic,0.2024024024024024,0.3333333333333333,3,85
2026,0,Reporting surface,0.3568627450980392,0.3333333333333333,3,85
2026,0,Covariate hazard,0.20002658160552897,0.3333333333333333,3,85
2026,0,OG-RDE,0.19985569985569984,0.3333333333333333,3,85
2026,0,OG-RDE + reporting,0.20204678362573097,0.3333333333333333,3,85
2026,0,OG-RDE + transport,0.3682511737089202,0.3333333333333333,3,85
2026,1,Distance kernel,0.09523809523809523,0.0,2,27
2026,1,Cook-2021 kernel,0.18253968253968253,0.0,2,27
2026,1,Fisher-KPP,0.1534090909090909,0.0,2,27
2026,1,Climate RD,0.1625,0.0,2,27
2026,1,Transport RD,0.1534090909090909,0.0,2,27
2026,1,Full mechanistic,0.25757575757575757,0.0,2,27
2026,1,Reporting surface,0.16233766233766234,0.0,2,27
2026,1,Covariate hazard,0.225,0.0,2,27
2026,1,OG-RDE,0.19444444444444442,0.0,2,27
2026,1,OG-RDE + reporting,0.18333333333333335,0.0,2,27
2026,1,OG-RDE + transport,0.17142857142857143,0.0,2,27
2026,2,Distance kernel,0.15248868778280544,0.0,5,41
2026,2,Cook-2021 kernel,0.2508791208791209,0.0,5,41
2026,2,Fisher-KPP,0.2527761485826002,0.0,5,41
2026,2,Climate RD,0.2700921658986175,0.0,5,41
2026,2,Transport RD,0.3067927170868347,0.2,5,41
2026,2,Full mechanistic,0.3397777777777778,0.2,5,41
2026,2,Reporting surface,0.35294715447154473,0.2,5,41
2026,2,Covariate hazard,0.332020202020202,0.2,5,41
2026,2,OG-RDE,0.3825825825825826,0.4,5,41
2026,2,OG-RDE + reporting,0.3825825825825826,0.4,5,41
2026,2,OG-RDE + transport,0.40614718614718615,0.4,5,41
2026,20,Distance kernel,0.12121212121212122,0.0,4,58
2026,20,Cook-2021 kernel,0.1866161616161616,0.25,4,58
2026,20,Fisher-KPP,0.18392857142857144,0.0,4,58
2026,20,Climate RD,0.18392857142857144,0.0,4,58
2026,20,Transport RD,0.18825259989053092,0.0,4,58
2026,20,Full mechanistic,0.18846153846153846,0.0,4,58
2026,20,Reporting surface,0.1405433646812957,0.25,4,58
2026,20,Covariate hazard,0.1794289044289044,0.25,4,58
2026,20,OG-RDE,0.16204811270600744,0.0,4,58
2026,20,OG-RDE + reporting,0.18541181041181043,0.25,4,58
2026,20,OG-RDE + transport,0.20401493930905695,0.25,4,58
2026,21,Distance kernel,0.038461538461538464,0.0,1,27
2026,21,Cook-2021 kernel,0.125,0.0,1,27
2026,21,Fisher-KPP,0.25,0.0,1,27
2026,21,Climate RD,0.25,0.0,1,27
2026,21,Transport RD,0.16666666666666666,0.0,1,27
2026,21,Full mechanistic,0.14285714285714285,0.0,1,27
2026,21,Reporting surface,0.16666666666666666,0.0,1,27
2026,21,Covariate hazard,0.5,1.0,1,27
2026,21,OG-RDE,1.0,1.0,1,27
2026,21,OG-RDE + reporting,1.0,1.0,1,27
2026,21,OG-RDE + transport,0.16666666666666666,0.0,1,27
2026,42,Distance kernel,0.05714285714285714,0.5,2,78
2026,42,Cook-2021 kernel,0.12777777777777777,0.0,2,78
2026,42,Fisher-KPP,0.11458333333333333,0.0,2,78
2026,42,Climate RD,0.11458333333333333,0.0,2,78
2026,42,Transport RD,0.11458333333333333,0.0,2,78
2026,42,Full mechanistic,0.11309523809523808,0.0,2,78
2026,42,Reporting surface,0.02564102564102564,0.0,2,78
2026,42,Covariate hazard,0.1111111111111111,0.0,2,78
2026,42,OG-RDE,0.11274509803921567,0.0,2,78
2026,42,OG-RDE + reporting,0.10173160173160173,0.0,2,78
2026,42,OG-RDE + transport,0.10084033613445378,0.0,2,78
2026,44,Distance kernel,0.17391304347826086,0.25,4,37
2026,44,Cook-2021 kernel,0.5769230769230769,0.25,4,37
2026,44,Fisher-KPP,0.6875,0.25,4,37
2026,44,Climate RD,0.6875,0.25,4,37
2026,44,Transport RD,0.7708333333333333,0.5,4,37
2026,44,Full mechanistic,0.7986111111111112,0.5,4,37
2026,44,Reporting surface,0.35960960960960964,0.25,4,37
2026,44,Covariate hazard,0.5166666666666666,0.25,4,37
2026,44,OG-RDE,0.37976190476190474,0.25,4,37
2026,44,OG-RDE + reporting,0.3617424242424242,0.25,4,37
2026,44,OG-RDE + transport,0.5583333333333333,0.25,4,37
2026,45,Distance kernel,0.13333333333333333,0.0,2,22
2026,45,Cook-2021 kernel,0.24285714285714285,0.0,2,22
2026,45,Fisher-KPP,0.26785714285714285,0.0,2,22
2026,45,Climate RD,0.25,0.0,2,22
2026,45,Transport RD,0.22619047619047616,0.0,2,22
2026,45,Full mechanistic,0.2111111111111111,0.0,2,22
2026,45,Reporting surface,0.3333333333333333,0.5,2,22
2026,45,Covariate hazard,0.225,0.0,2,22
2026,45,OG-RDE,0.24285714285714285,0.0,2,22
2026,45,OG-RDE + reporting,0.24285714285714285,0.0,2,22
2026,45,OG-RDE + transport,0.20833333333333331,0.0,2,22
2026,62,Distance kernel,0.05,0.0,1,20
2026,62,Cook-2021 kernel,0.058823529411764705,0.0,1,20
2026,62,Fisher-KPP,0.05555555555555555,0.0,1,20
2026,62,Climate RD,0.05555555555555555,0.0,1,20
2026,62,Transport RD,0.05555555555555555,0.0,1,20
2026,62,Full mechanistic,0.05555555555555555,0.0,1,20
2026,62,Reporting surface,0.3333333333333333,0.0,1,20
2026,62,Covariate hazard,0.0625,0.0,1,20
2026,62,OG-RDE,0.0625,0.0,1,20
2026,62,OG-RDE + reporting,0.0625,0.0,1,20
2026,62,OG-RDE + transport,0.0625,0.0,1,20
